source,provider,url,province,city,discovery_status,price_visibility,source_kind,notes
jadetech_generic,Jadetech,https://jadetech.com.ar/categoria/servicio-tecnico/,CABA,CABA,VERIFIED,PRICE_VISIBLE,PROVIDER,Piloto existente. Geografía corregida a CABA; precios públicos visibles.
bitz_generic,Bitz,https://bitz.com.ar/tarifas-de-servicio-tecnico,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Piloto existente; tarifario público.
bairescloud_generic,BairesCloud,https://bairescloud.ar/servicio-tecnico.php,Buenos Aires,Buenos Aires,VERIFIED,PRICE_VISIBLE,PROVIDER,Piloto existente; conservar hasta auditoría geográfica más granular.
vida_informatica_generic,Vida Informatica,https://vidainformatica.com.ar/listado-de-precios-zona-1/,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,REFERENCE,"Guía de precios, no proveedor independiente. Se conserva pero no entra al batch de proveedores."
reed_generic,REED Technology,https://www.reed.ar/servicio-tecnico/7137-reparacion-de-pc.html,Córdoba,Córdoba,VERIFIED,PRICE_VISIBLE,PROVIDER,Piloto existente; tarifario público.
cirowhite_generic,CiroWhite Informática,https://cirowhiteinformatica.com.ar/landing/,Tucumán,San Miguel de Tucumán,VERIFIED,PRICE_VISIBLE,PROVIDER,Piloto existente.
dmr_generic,DMR,https://dmrwebdesign.com.ar/mantenimiento.html,Mendoza,Mendoza,VERIFIED,PRICE_VISIBLE,PROVIDER,Piloto existente.
masterfix_caba,MasterFix PC,https://tecnosoluciones.uno/,CABA,CABA,VERIFIED,PRICE_VISIBLE,PROVIDER,"Precios de referencia visibles para diagnóstico, limpieza, formateo y combo."
reparacionespc_caba,Reparaciones PC,https://www.reparacionespc.com.ar/blog-cuanto-cuesta-reparar.html,CABA,CABA,VERIFIED,PRICE_VISIBLE,PROVIDER,Precios orientativos julio 2026 visibles.
cyclon_hardin_caba,Cyclon Hardin,https://cyclonhardin.com.ar/servicios,CABA,CABA,VERIFIED,PRICE_VISIBLE,PROVIDER,Catálogo con precios desde; Microcentro CABA.
pclaf_caba,PCLAF,https://www.pclaf.com.ar/,CABA,CABA,VERIFIED,PRICE_VISIBLE,PROVIDER,Servicios con precios desde; Floresta/Flores.
mb_soluciones_caba,MB Soluciones,https://www.mataderosbarrial.com.ar/mb-soluciones.php,CABA,Mataderos,VERIFIED,PRICE_VISIBLE,PROVIDER,Precios orientativos visibles para informática.
pcdoctor_caba,PC Doctor,https://pcdoctor.com.ar/precios/,CABA,CABA,VERIFIED,PRICE_VISIBLE,PROVIDER,Lista de precios visible; Fragata P. Sarmiento 1682.
teracomp_caba,TeraComp,https://www.teracomp.com.ar/index.php/reparaciones_tarifas,CABA,Villa Urquiza,VERIFIED,PRICE_VISIBLE,PROVIDER,Tarifas públicas de reparación y reinstalación de SO.
taja_service_caba,Taja Service,https://www.reparacionesdecomputadoras.com.ar/,CABA,CABA,VERIFIED,PRICE_VISIBLE,PROVIDER,Precio desde visible; revisar frescura antes de comparabilidad.
beyond_caba,Beyond,https://www.beyond.com.ar/,CABA,Villa Urquiza,VERIFIED,NO_PRICE_VISIBLE,PROVIDER,Proveedor real verificado; la página indexada anuncia opciones/precios pero no expone importe en texto adquirido.
mariopc_ba,Mario PC,https://www.mariopc.com.ar/,Buenos Aires,Olivos,VERIFIED,PRICE_VISIBLE,PROVIDER,Precios desde visibles; Olivos/La Lucila/Vicente López.
informatica_del_plata_ba,Informática del Plata,https://informaticadelplata.com.ar/,Buenos Aires,La Plata,VERIFIED,PRICE_VISIBLE,PROVIDER,Tarifario público en ARS; La Plata.
obelisco_digital_ba,Obelisco Digital,https://obeliscodigital.com.ar/obelisco/servicio-tecnico/,Buenos Aires,La Plata,VERIFIED,PRICE_VISIBLE,PROVIDER,Lista de precios visible pero declara validez hasta 30/08/2025; conservar con alerta de frescura.
